function_id,keyword_id,description
1,1,calls the weather app
1,2,calls the weather app
1,3,calls the weather app
1,4,calls the weather app
1,5,calls the weather app
2,6,calls the Hello martin plugin
2,7,calls the Hello martin plugin
2,8,calls the Hello martin plugin
